Passport,Destination,Code
LTU,MKD,3
LTU,NOR,3
LTU,OMN,2
LTU,PAK,2
LTU,PLW,3
LTU,PSE,3
LTU,PAN,3
LTU,PNG,2
LTU,PRY,3
LTU,PER,3
LTU,PHL,3
LTU,POL,3
LTU,PRT,3
LTU,QAT,3
LTU,ROU,3
LTU,RUS,0
LTU,RWA,2
LTU,KNA,3
LTU,LCA,3
LTU,WSM,3
LTU,SMR,3
LTU,STP,3
LTU,SAU,2
LTU,SEN,3
LTU,SRB,3
LTU,SYC,2
LTU,SLE,2
LTU,SGP,3
LTU,SVK,3
LTU,SVN,3
LTU,SLB,3
LTU,SOM,2
LTU,ZAF,0
LTU,KOR,3
LTU,SSD,0
LTU,ESP,3
LTU,LKA,1
LTU,VCT,3
LTU,SDN,0
LTU,SUR,2
LTU,SWE,3
LTU,CHE,3
LTU,SYR,0
LTU,TWN,3
LTU,TJK,2
LTU,TZA,2
LTU,THA,3
LTU,TLS,3
LTU,TGO,2
LTU,TON,3
LTU,TTO,3
LTU,TUN,3
LTU,TUR,3
LTU,TKM,0
LTU,TUV,3
LTU,UGA,2
LTU,UKR,3
LTU,ARE,3
LTU,GBR,3
LTU,USA,1
LTU,URY,3
LTU,UZB,3
LTU,VUT,3
LTU,VAT,3
LTU,VEN,3
LTU,VNM,2
LTU,YEM,0
LTU,ZMB,2
LTU,ZWE,2
LUX,AFG,0
LUX,ALB,3
LUX,DZA,0
LUX,AND,3
LUX,AGO,2
LUX,ATG,3
LUX,ARG,3
LUX,ARM,3
LUX,AUS,1
LUX,AUT,3
LUX,AZE,2
LUX,BHS,3
LUX,BHR,2
LUX,BGD,2
LUX,BRB,3
LUX,BLR,3
LUX,BEL,3
LUX,BLZ,3
LUX,BEN,0
LUX,BTN,0
LUX,BOL,3
LUX,BIH,3
LUX,BWA,3
LUX,BRA,3
LUX,BRN,3
LUX,BGR,3
LUX,BFA,2
LUX,BDI,0
LUX,KHM,2
LUX,CMR,0
LUX,CAN,1
LUX,CPV,3
LUX,CAF,0
LUX,TCD,0
LUX,CHL,3
LUX,CHN,0
LUX,COL,3
LUX,COM,2
LUX,COG,0
LUX,COD,0
LUX,CRI,3
LUX,CIV,1
LUX,HRV,3
LUX,CUB,2
LUX,CYP,3
LUX,CZE,3
LUX,DNK,3
LUX,DJI,2
LUX,DMA,3
LUX,DOM,3
LUX,ECU,3
LUX,EGY,2
LUX,SLV,3
LUX,GNQ,0
LUX,ERI,0
LUX,EST,3
LUX,SWZ,3
LUX,ETH,2
LUX,FJI,3
LUX,FIN,3
LUX,FRA,3
LUX,GAB,2
LUX,GMB,3
LUX,GEO,3
LUX,DEU,3
LUX,GHA,0
LUX,GRC,3
LUX,GRD,3
LUX,GTM,3
LUX,GIN,2
LUX,GNB,2
LUX,GUY,3
LUX,HTI,3
LUX,HND,3
LUX,HKG,3
LUX,HUN,3
LUX,ISL,3
LUX,IND,1
LUX,IDN,3
LUX,IRN,2
LUX,IRQ,0
LUX,IRL,3
LUX,ISR,3
LUX,ITA,3
LUX,JAM,3
LUX,JPN,3
LUX,JOR,2
LUX,KAZ,3
LUX,KEN,2
LUX,KIR,3
LUX,XKX,3
LUX,KWT,2
LUX,KGZ,3
LUX,LAO,3
LUX,LVA,3
LUX,LBN,2
LUX,LSO,3
LUX,LBR,0
LUX,LBY,0
LUX,LIE,3
LUX,LTU,3
LUX,MAC,3
LUX,MDG,2
LUX,MWI,2
LUX,MYS,3
LUX,MDV,2
LUX,MLI,0
LUX,MLT,3
LUX,MHL,3
LUX,MRT,2
LUX,MUS,3
LUX,MEX,3
LUX,FSM,3
LUX,MDA,3
LUX,MCO,3
LUX,MNG,2
LUX,MNE,3
LUX,MAR,3
LUX,MOZ,2
LUX,MMR,2
LUX,NAM,3
LUX,NRU,0
LUX,NPL,2
LUX,NLD,3
LUX,NZL,1
LUX,NIC,3
LUX,NER,0
LUX,NGA,2
LUX,PRK,0
LUX,MKD,3
LUX,NOR,3
LUX,OMN,2
LUX,PAK,2
LUX,PLW,3
LUX,PSE,3
LUX,PAN,3
LUX,PNG,2
LUX,PRY,3
LUX,PER,3
LUX,PHL,3
LUX,POL,3
LUX,PRT,3
LUX,QAT,3
LUX,ROU,3
LUX,RUS,0
LUX,RWA,2
LUX,KNA,3
LUX,LCA,3
LUX,WSM,3
LUX,SMR,3
LUX,STP,3
LUX,SAU,2
LUX,SEN,3
LUX,SRB,3
LUX,SYC,2
LUX,SLE,2
LUX,SGP,3
LUX,SVK,3
LUX,SVN,3
LUX,SLB,3
LUX,SOM,2
LUX,ZAF,3
LUX,KOR,3
LUX,SSD,0
LUX,ESP,3
LUX,LKA,1
LUX,VCT,3
LUX,SDN,0
LUX,SUR,2
LUX,SWE,3
LUX,CHE,3
LUX,SYR,0
LUX,TWN,3
LUX,TJK,2
LUX,TZA,2
LUX,THA,3
LUX,TLS,3
LUX,TGO,2
LUX,TON,3
LUX,TTO,3
LUX,TUN,3
LUX,TUR,3
LUX,TKM,0
LUX,TUV,3
LUX,UGA,2
LUX,UKR,3
LUX,ARE,3
LUX,GBR,3
LUX,USA,1
LUX,URY,3
LUX,UZB,3
LUX,VUT,3
LUX,VAT,3
LUX,VEN,3
LUX,VNM,2
LUX,YEM,0
LUX,ZMB,2
LUX,ZWE,2
MAC,AFG,0
MAC,ALB,3
MAC,DZA,0
MAC,AND,3
MAC,AGO,0
MAC,ATG,3
MAC,ARG,3
MAC,ARM,3
MAC,AUS,0
MAC,AUT,3
MAC,AZE,2
MAC,BHS,0
MAC,BHR,2
MAC,BGD,2
MAC,BRB,3
MAC,BLR,3
MAC,BEL,3
MAC,BLZ,0
MAC,BEN,0
MAC,BTN,0
MAC,BOL,2
MAC,BIH,3
MAC,BWA,0
MAC,BRA,3
MAC,BRN,3
MAC,BGR,3
MAC,BFA,0
MAC,BDI,0
MAC,KHM,2
MAC,CMR,0
MAC,CAN,0
MAC,CPV,3
MAC,CAF,0
MAC,TCD,0
MAC,CHL,3
MAC,CHN,3
MAC,COL,0
MAC,COM,2
MAC,COG,0
MAC,COD,0
MAC,CRI,0
MAC,CIV,1
MAC,HRV,3
MAC,CUB,2
MAC,CYP,3
MAC,CZE,3
MAC,DNK,3
MAC,DJI,2
MAC,DMA,3
MAC,DOM,3
MAC,ECU,3
MAC,EGY,3
MAC,SLV,0
MAC,GNQ,0
MAC,ERI,0
MAC,EST,3
MAC,SWZ,0
MAC,ETH,2
MAC,FJI,3
MAC,FIN,3
MAC,FRA,3
MAC,GAB,2
MAC,GMB,0
MAC,GEO,0
MAC,DEU,3
MAC,GHA,0
MAC,GRC,3
MAC,GRD,3
MAC,GTM,0
MAC,GIN,2
MAC,GNB,2
MAC,GUY,0
MAC,HTI,3
MAC,HND,0
MAC,HKG,3
MAC,HUN,3
MAC,ISL,3
MAC,IND,1
MAC,IDN,3
MAC,IRN,3
MAC,IRQ,0
MAC,IRL,3
MAC,ISR,3
MAC,ITA,3
MAC,JAM,0
MAC,JPN,3
MAC,JOR,2
MAC,KAZ,0
MAC,KEN,2
MAC,KIR,3
MAC,XKX,3
MAC,KWT,0
MAC,KGZ,0
MAC,LAO,2
MAC,LVA,3
MAC,LBN,2
MAC,LSO,2
MAC,LBR,0
MAC,LBY,0
MAC,LIE,3
MAC,LTU,3
MAC,LUX,3
MAC,MDG,2
MAC,MWI,2
MAC,MYS,3
MAC,MDV,2
MAC,MLI,3
MAC,MLT,3
MAC,MHL,0
MAC,MRT,2
MAC,MUS,3
MAC,MEX,3
MAC,FSM,3
MAC,MDA,3
MAC,MCO,3
MAC,MNG,3
MAC,MNE,3
MAC,MAR,3
MAC,MOZ,2
MAC,MMR,3
MAC,NAM,3
MAC,NRU,0
MAC,NPL,2
MAC,NLD,3
MAC,NZL,1
MAC,NIC,3
MAC,NER,0
MAC,NGA,2
MAC,PRK,0
MAC,MKD,3
MAC,NOR,3
MAC,OMN,2
MAC,PAK,0
MAC,PLW,2
MAC,PSE,3
MAC,PAN,0
MAC,PNG,2
MAC,PRY,0
MAC,PER,0
MAC,PHL,3
MAC,POL,3
MAC,PRT,3
MAC,QAT,2
MAC,ROU,3
MAC,RUS,3
MAC,RWA,2
MAC,KNA,3
MAC,LCA,2
MAC,WSM,3
MAC,SMR,3
MAC,STP,0
MAC,SAU,2
MAC,SEN,0
MAC,SRB,3
MAC,SYC,2
MAC,SLE,2
MAC,SGP,3
MAC,SVK,3
MAC,SVN,3
MAC,SLB,0
MAC,SOM,2
MAC,ZAF,3
MAC,KOR,3
MAC,SSD,0
MAC,ESP,3
MAC,LKA,1
MAC,VCT,3
MAC,SDN,0
MAC,SUR,2
MAC,SWE,3
MAC,CHE,3
MAC,SYR,0
MAC,TWN,2
MAC,TJK,0
MAC,TZA,3
MAC,THA,3
MAC,TLS,2
MAC,TGO,2
MAC,TON,2
MAC,TTO,0
MAC,TUN,0
MAC,TUR,3
MAC,TKM,0
MAC,TUV,2
MAC,UGA,2
MAC,UKR,0
MAC,ARE,3
MAC,GBR,3
MAC,USA,0
MAC,URY,3
MAC,UZB,0
MAC,VUT,3
MAC,VAT,3
MAC,VEN,0
MAC,VNM,2
MAC,YEM,0
MAC,ZMB,0
MAC,ZWE,2
MDG,AFG,0
MDG,ALB,0
MDG,DZA,0
MDG,AND,0
MDG,AGO,2
MDG,ATG,3
MDG,ARG,0
MDG,ARM,0
MDG,AUS,0
MDG,AUT,0
MDG,AZE,0
MDG,BHS,0
MDG,BHR,0
MDG,BGD,2
MDG,BRB,0
MDG,BLR,0
MDG,BEL,0
MDG,BLZ,0
MDG,BEN,3
MDG,BTN,0
MDG,BOL,2
MDG,BIH,0
MDG,BWA,0
MDG,BRA,0
MDG,BRN,0
MDG,BGR,0
MDG,BFA,0
MDG,BDI,0
MDG,KHM,2
MDG,CMR,0
MDG,CAN,0
MDG,CPV,2
MDG,CAF,0
MDG,TCD,0
MDG,CHL,0
MDG,CHN,0
MDG,COL,0
MDG,COM,2
MDG,COG,0
MDG,COD,0
MDG,CRI,0
MDG,CIV,1
MDG,HRV,0
MDG,CUB,2
MDG,CYP,0
MDG,CZE,0
MDG,DNK,0
MDG,DJI,2
MDG,DMA,3
MDG,DOM,0
MDG,ECU,3
MDG,EGY,0
MDG,SLV,3
MDG,GNQ,0
MDG,ERI,0
MDG,EST,0
MDG,SWZ,3
MDG,ETH,2
MDG,FJI,0
MDG,FIN,0
MDG,FRA,0
MDG,GAB,2
MDG,GMB,3
MDG,GEO,0
MDG,DEU,0
MDG,GHA,2
MDG,GRC,0
MDG,GRD,0
MDG,GTM,3
MDG,GIN,2
MDG,GNB,2
MDG,GUY,0
MDG,HTI,3
MDG,HND,3
MDG,HKG,3
MDG,HUN,0
MDG,ISL,0
MDG,IND,1
MDG,IDN,3
MDG,IRN,2
MDG,IRQ,0
MDG,IRL,0
MDG,ISR,0
MDG,ITA,0
MDG,JAM,0
MDG,JPN,0
MDG,JOR,0
MDG,KAZ,0
MDG,KEN,2
MDG,KIR,0
MDG,XKX,0
MDG,KWT,0
MDG,KGZ,0
MDG,LAO,2
MDG,LVA,0
MDG,LBN,0
MDG,LSO,2
MDG,LBR,0
MDG,LBY,0
MDG,LIE,0
MDG,LTU,0
MDG,LUX,0
MDG,MAC,2
MDG,MWI,2
MDG,MYS,3
MDG,MDV,2
MDG,MLI,0
MDG,MLT,0
MDG,MHL,0
MDG,MRT,2
MDG,MUS,2
MDG,MEX,0
MDG,FSM,3
MDG,MDA,0
MDG,MCO,0
MDG,MNG,0
MDG,MNE,0
MDG,MAR,0
MDG,MOZ,2
MDG,MMR,0
MDG,NAM,2
MDG,NRU,0
MDG,NPL,2
MDG,NLD,0
MDG,NZL,1
MDG,NIC,3
MDG,NER,0
MDG,NGA,2
MDG,PRK,0
MDG,MKD,0
MDG,NOR,0
MDG,OMN,0
MDG,PAK,0
MDG,PLW,2
MDG,PSE,0
MDG,PAN,3
MDG,PNG,0
MDG,PRY,0
MDG,PER,0
MDG,PHL,3
MDG,POL,0
MDG,PRT,0
MDG,QAT,2
MDG,ROU,0
MDG,RUS,0
MDG,RWA,2
MDG,KNA,0
MDG,LCA,2
MDG,WSM,2
MDG,SMR,0
MDG,STP,0
MDG,SAU,0
MDG,SEN,2
MDG,SRB,0
MDG,SYC,2
MDG,SLE,0
MDG,SGP,3
MDG,SVK,0
MDG,SVN,0
MDG,SLB,0
MDG,SOM,2
MDG,ZAF,3
MDG,KOR,0
MDG,SSD,0
MDG,ESP,0
MDG,LKA,1
MDG,VCT,3
MDG,SDN,0
MDG,SUR,2
MDG,SWE,0
MDG,CHE,0
MDG,SYR,0
MDG,TWN,0
MDG,TJK,0
MDG,TZA,3
MDG,THA,0
MDG,TLS,2
MDG,TGO,2
MDG,TON,0
MDG,TTO,0
MDG,TUN,0
MDG,TUR,2
MDG,TKM,0
MDG,TUV,2
MDG,UGA,3
MDG,UKR,0
MDG,ARE,0
MDG,GBR,0
MDG,USA,0
MDG,URY,0
MDG,UZB,0
MDG,VUT,0
MDG,VAT,0
MDG,VEN,0
MDG,VNM,0
MDG,YEM,0
MDG,ZMB,2
MDG,ZWE,3
MWI,AFG,0
MWI,ALB,0
MWI,DZA,0
MWI,AND,0
MWI,AGO,2
MWI,ATG,3
MWI,ARG,0
MWI,ARM,0
MWI,AUS,0
MWI,AUT,0
MWI,AZE,0
MWI,BHS,3
MWI,BHR,0
MWI,BGD,3
MWI,BRB,3
MWI,BLR,0
MWI,BEL,0
MWI,BLZ,3
MWI,BEN,3
MWI,BTN,0
MWI,BOL,2
MWI,BIH,0
MWI,BWA,3
MWI,BRA,0
MWI,BRN,0
MWI,BGR,0
MWI,BFA,0
MWI,BDI,0
MWI,KHM,2
MWI,CMR,0
MWI,CAN,0
MWI,CPV,2
MWI,CAF,0
MWI,TCD,0
MWI,CHL,0
MWI,CHN,0
MWI,COL,0
MWI,COM,2
MWI,COG,0
MWI,COD,0
MWI,CRI,0
MWI,CIV,1
MWI,HRV,0
MWI,CUB,2
MWI,CYP,0
MWI,CZE,0
MWI,DNK,0
MWI,DJI,2
MWI,DMA,3
MWI,DOM,0
MWI,ECU,3
MWI,EGY,0
MWI,SLV,0
MWI,GNQ,0
MWI,ERI,0
MWI,EST,0
MWI,SWZ,3
MWI,ETH,2
MWI,FJI,3
MWI,FIN,0
MWI,FRA,0
MWI,GAB,2
MWI,GMB,3
MWI,GEO,0
MWI,DEU,0
MWI,GHA,2
MWI,GRC,0
MWI,GRD,3
MWI,GTM,0
MWI,GIN,2
MWI,GNB,2
MWI,GUY,0
MWI,HTI,3
MWI,HND,0
MWI,HKG,3
MWI,HUN,0
MWI,ISL,0
MWI,IND,1
MWI,IDN,3
MWI,IRN,2
MWI,IRQ,0
MWI,IRL,0
MWI,ISR,3
MWI,ITA,0
MWI,JAM,3
MWI,JPN,0
MWI,JOR,2
MWI,KAZ,0
MWI,KEN,3
MWI,KIR,3
MWI,XKX,3
MWI,KWT,0
MWI,KGZ,0
MWI,LAO,2
MWI,LVA,0
MWI,LBN,0
MWI,LSO,3
MWI,LBR,0
MWI,LBY,0
MWI,LIE,0
MWI,LTU,0
MWI,LUX,0
MWI,MAC,2
MWI,MDG,2
MWI,MYS,3
MWI,MDV,2
MWI,MLI,0
MWI,MLT,0
MWI,MHL,0
MWI,MRT,2
MWI,MUS,3
MWI,MEX,0
MWI,FSM,3
MWI,MDA,0
MWI,MCO,0
MWI,MNG,0
MWI,MNE,0
MWI,MAR,0
MWI,MOZ,3
MWI,MMR,0
MWI,NAM,3
MWI,NRU,0
MWI,NPL,2
MWI,NLD,0
MWI,NZL,0
MWI,NIC,2
MWI,NER,0
MWI,NGA,2
MWI,PRK,0
MWI,MKD,0
MWI,NOR,0
MWI,OMN,0
MWI,PAK,0
MWI,PLW,2
MWI,PSE,3
MWI,PAN,0
MWI,PNG,0
MWI,PRY,0
MWI,PER,0
MWI,PHL,3
MWI,POL,0
MWI,PRT,0
MWI,QAT,2
MWI,ROU,0
MWI,RUS,0
MWI,RWA,2
MWI,KNA,3
MWI,LCA,3
MWI,WSM,2
MWI,SMR,0
MWI,STP,0
MWI,SAU,0
MWI,SEN,2
MWI,SRB,0
MWI,SYC,2
MWI,SLE,2
MWI,SGP,3
MWI,SVK,0
MWI,SVN,0
MWI,SLB,0
MWI,SOM,2
MWI,ZAF,3
MWI,KOR,0
MWI,SSD,0
MWI,ESP,0
MWI,LKA,1
MWI,VCT,3
MWI,SDN,0
MWI,SUR,2
MWI,SWE,0
MWI,CHE,0
MWI,SYR,0
MWI,TWN,0
MWI,TJK,0
MWI,TZA,3
MWI,THA,0
MWI,TLS,2
MWI,TGO,2
MWI,TON,0
MWI,TTO,3
MWI,TUN,0
MWI,TUR,2
MWI,TKM,0
MWI,TUV,2
MWI,UGA,3
MWI,UKR,0
MWI,ARE,0
MWI,GBR,0
MWI,USA,0
MWI,URY,0
MWI,UZB,0
MWI,VUT,3
MWI,VAT,0
MWI,VEN,0
MWI,VNM,0
MWI,YEM,0
MWI,ZMB,3
MWI,ZWE,3
MYS,AFG,0
MYS,ALB,3
MYS,DZA,3
MYS,AND,3
MYS,AGO,0
MYS,ATG,3
MYS,ARG,3
MYS,ARM,2
MYS,AUS,1
MYS,AUT,3
MYS,AZE,2
MYS,BHS,3
MYS,BHR,2
MYS,BGD,2
MYS,BRB,3
MYS,BLR,3
MYS,BEL,3
MYS,BLZ,3
MYS,BEN,0
MYS,BTN,0
MYS,BOL,2
MYS,BIH,3
MYS,BWA,3
MYS,BRA,3
MYS,BRN,3
MYS,BGR,3
MYS,BFA,0
MYS,BDI,0
MYS,KHM,3
MYS,CMR,0
MYS,CAN,0
MYS,CPV,2
MYS,CAF,0
MYS,TCD,0
MYS,CHL,3
MYS,CHN,0
MYS,COL,0
MYS,COM,2
MYS,COG,0
MYS,COD,0
MYS,CRI,3
MYS,CIV,1
MYS,HRV,3
MYS,CUB,3
MYS,CYP,3
MYS,CZE,3
MYS,DNK,3
MYS,DJI,2
MYS,DMA,3
MYS,DOM,3
MYS,ECU,3
MYS,EGY,2
MYS,SLV,3
MYS,GNQ,0
MYS,ERI,0
MYS,EST,3
MYS,SWZ,3
MYS,ETH,2
MYS,FJI,3
MYS,FIN,3
MYS,FRA,3
MYS,GAB,2
MYS,GMB,3
MYS,GEO,3
MYS,DEU,3
MYS,GHA,0
MYS,GRC,3
MYS,GRD,3
MYS,GTM,3
MYS,GIN,2
MYS,GNB,2
MYS,GUY,3
MYS,HTI,3
MYS,HND,3
MYS,HKG,3
MYS,HUN,3
MYS,ISL,3
MYS,IND,1
MYS,IDN,3
MYS,IRN,3
MYS,IRQ,0
MYS,IRL,3
MYS,ISR,0
MYS,ITA,3
MYS,JAM,3
MYS,JPN,3
MYS,JOR,2
MYS,KAZ,3
MYS,KEN,3
MYS,KIR,3
MYS,XKX,3
MYS,KWT,2
MYS,KGZ,3
MYS,LAO,3
MYS,LVA,3
MYS,LBN,2
MYS,LSO,3
MYS,LBR,0
MYS,LBY,0
MYS,LIE,3
MYS,LTU,3
MYS,LUX,3
MYS,MAC,3
MYS,MDG,2
MYS,MWI,3
MYS,MDV,2
MYS,MLI,0
MYS,MLT,3
MYS,MHL,2
MYS,MRT,2
MYS,MUS,3
MYS,MEX,3
MYS,FSM,3
MYS,MDA,3
MYS,MCO,3
MYS,MNG,3
MYS,MNE,3
MYS,MAR,3
MYS,MOZ,2
MYS,MMR,2
MYS,NAM,3
MYS,NRU,0
MYS,NPL,2
MYS,NLD,3
MYS,NZL,1
MYS,NIC,3
MYS,NER,0
MYS,NGA,2
MYS,PRK,0
MYS,MKD,3
MYS,NOR,3
MYS,OMN,2
MYS,PAK,2
MYS,PLW,2
MYS,PSE,3
MYS,PAN,3
MYS,PNG,2
MYS,PRY,0
MYS,PER,3
MYS,PHL,3
MYS,POL,3
MYS,PRT,3
MYS,QAT,3
MYS,ROU,3
MYS,RUS,0
MYS,RWA,2
MYS,KNA,3
MYS,LCA,2
MYS,WSM,2
MYS,SMR,3
MYS,STP,0
MYS,SAU,2
MYS,SEN,2
MYS,SRB,0
MYS,SYC,2
MYS,SLE,2
MYS,SGP,3
MYS,SVK,3
MYS,SVN,3
MYS,SLB,2
MYS,SOM,2
MYS,ZAF,3
MYS,KOR,3
MYS,SSD,0
MYS,ESP,3
MYS,LKA,1
MYS,VCT,3
MYS,SDN,2
MYS,SUR,3
MYS,SWE,3
MYS,CHE,3
MYS,SYR,0
MYS,TWN,3
MYS,TJK,2
MYS,TZA,3
MYS,THA,3
MYS,TLS,2
MYS,TGO,2
MYS,TON,2
MYS,TTO,3
MYS,TUN,3
MYS,TUR,3
MYS,TKM,0
MYS,TUV,2
MYS,UGA,2
MYS,UKR,0
MYS,ARE,3
MYS,GBR,3
MYS,USA,0
MYS,URY,3
MYS,UZB,3
MYS,VUT,3
MYS,VAT,3
MYS,VEN,3
MYS,VNM,3
MYS,YEM,2
MYS,ZMB,3
MYS,ZWE,3
MDV,AFG,0
MDV,ALB,0
MDV,DZA,0
MDV,AND,0
MDV,AGO,0
MDV,ATG,3
MDV,ARG,0
MDV,ARM,2
MDV,AUS,0
MDV,AUT,0
MDV,AZE,2
MDV,BHS,3
MDV,BHR,0
MDV,BGD,3
MDV,BRB,3
MDV,BLR,0
MDV,BEL,0
MDV,BLZ,3
MDV,BEN,0
MDV,BTN,3
MDV,BOL,2
MDV,BIH,0
MDV,BWA,3
MDV,BRA,0
MDV,BRN,3
MDV,BGR,0
MDV,BFA,0
MDV,BDI,0
MDV,KHM,2
MDV,CMR,0
MDV,CAN,0
MDV,CPV,2
MDV,CAF,0
MDV,TCD,0
MDV,CHL,0
MDV,CHN,0
MDV,COL,0
MDV,COM,2
MDV,COG,0
MDV,COD,0
MDV,CRI,3
MDV,CIV,1
MDV,HRV,0
MDV,CUB,2
MDV,CYP,0
MDV,CZE,0
MDV,DNK,0
MDV,DJI,2
MDV,DMA,3
MDV,DOM,0
MDV,ECU,3
MDV,EGY,2
MDV,SLV,0
MDV,GNQ,0
MDV,ERI,0
MDV,EST,0
MDV,SWZ,3
MDV,ETH,2
MDV,FJI,3
MDV,FIN,0
MDV,FRA,0
MDV,GAB,2
MDV,GMB,3
MDV,GEO,0
MDV,DEU,0
MDV,GHA,0
MDV,GRC,0
MDV,GRD,3
MDV,GTM,0
MDV,GIN,2
MDV,GNB,2
MDV,GUY,0
MDV,HTI,3
MDV,HND,0
MDV,HKG,3
MDV,HUN,0
MDV,ISL,0
MDV,IND,3
MDV,IDN,3
MDV,IRN,2
MDV,IRQ,0
MDV,IRL,3
MDV,ISR,0
MDV,ITA,0
MDV,JAM,3
MDV,JPN,0
MDV,JOR,2
MDV,KAZ,0
MDV,KEN,3
MDV,KIR,0
MDV,XKX,3
MDV,KWT,0
MDV,KGZ,0
MDV,LAO,2
MDV,LVA,0
MDV,LBN,0
MDV,LSO,3
MDV,LBR,0
MDV,LBY,0
MDV,LIE,0
MDV,LTU,0
MDV,LUX,0
MDV,MAC,2
MDV,MDG,2
MDV,MWI,2
MDV,MYS,3
MDV,MLI,0
MDV,MLT,0
MDV,MHL,2
MDV,MRT,2
MDV,MUS,3
MDV,MEX,0
MDV,FSM,3
MDV,MDA,0
MDV,MCO,0
MDV,MNG,0
MDV,MNE,0
MDV,MAR,0
MDV,MOZ,2
MDV,MMR,2
MDV,NAM,0
MDV,NRU,0
MDV,NPL,2
MDV,NLD,0
MDV,NZL,0
MDV,NIC,2
MDV,NER,0
MDV,NGA,2
MDV,PRK,0
MDV,MKD,0
MDV,NOR,0
MDV,OMN,0
MDV,PAK,3
MDV,PLW,2
MDV,PSE,3
MDV,PAN,3
MDV,PNG,2
MDV,PRY,0
MDV,PER,0
MDV,PHL,3
MDV,POL,0
MDV,PRT,0
MDV,QAT,3
MDV,ROU,0
MDV,RUS,3
MDV,RWA,2
MDV,KNA,3
MDV,LCA,3
MDV,WSM,2
MDV,SMR,0
MDV,STP,0
MDV,SAU,0
MDV,SEN,2
MDV,SRB,0
MDV,SYC,2
MDV,SLE,0
MDV,SGP,3
MDV,SVK,0
MDV,SVN,0
MDV,SLB,2
MDV,SOM,2
MDV,ZAF,3
MDV,KOR,0
MDV,SSD,0
MDV,ESP,0
MDV,LKA,2
MDV,VCT,3
MDV,SDN,0
MDV,SUR,2
MDV,SWE,0
MDV,CHE,0
MDV,SYR,0
MDV,TWN,0
MDV,TJK,0
MDV,TZA,2
MDV,THA,3
MDV,TLS,2
MDV,TGO,2
MDV,TON,0
MDV,TTO,3
MDV,TUN,3
MDV,TUR,2
MDV,TKM,0
MDV,TUV,2
MDV,UGA,2
MDV,UKR,0
MDV,ARE,3
MDV,GBR,3
MDV,USA,0
MDV,URY,0
MDV,UZB,2
MDV,VUT,3
MDV,VAT,0
MDV,VEN,0
MDV,VNM,0
MDV,YEM,0
MDV,ZMB,3
MDV,ZWE,3
MLI,AFG,0
MLI,ALB,0
MLI,DZA,3
MLI,AND,0
MLI,AGO,0
MLI,ATG,0
MLI,ARG,0
MLI,ARM,0
MLI,AUS,0
MLI,AUT,0
MLI,AZE,0
MLI,BHS,3
MLI,BHR,0
MLI,BGD,2
MLI,BRB,3
MLI,BLR,0
MLI,BEL,0
MLI,BLZ,0
MLI,BEN,3
MLI,BTN,0
MLI,BOL,2
MLI,BIH,0
MLI,BWA,0
MLI,BRA,0
MLI,BRN,0
MLI,BGR,0
MLI,BFA,3
MLI,BDI,0
MLI,KHM,2
MLI,CMR,3
MLI,CAN,0
MLI,CPV,3
MLI,CAF,0
MLI,TCD,3
MLI,CHL,0
MLI,CHN,0
MLI,COL,0
MLI,COM,2
MLI,COG,0
MLI,COD,0
MLI,CRI,0
MLI,CIV,3
MLI,HRV,0
MLI,CUB,2
MLI,CYP,0
MLI,CZE,0
MLI,DNK,0
MLI,DJI,2
MLI,DMA,3
MLI,DOM,0
MLI,ECU,3
MLI,EGY,0
MLI,SLV,0
MLI,GNQ,0
MLI,ERI,0
MLI,EST,0
MLI,SWZ,0
MLI,ETH,2
MLI,FJI,0
MLI,FIN,0
MLI,FRA,0
MLI,GAB,2
MLI,GMB,3
MLI,GEO,0
MLI,DEU,0
MLI,GHA,3
MLI,GRC,0
MLI,GRD,0
MLI,GTM,0
MLI,GIN,3
MLI,GNB,3
MLI,GUY,0
MLI,HTI,3
MLI,HND,0
MLI,HKG,3
MLI,HUN,0
MLI,ISL,0
MLI,IND,1
MLI,IDN,3
MLI,IRN,2
MLI,IRQ,0
MLI,IRL,0
MLI,ISR,0
MLI,ITA,0
MLI,JAM,0
MLI,JPN,0
MLI,JOR,0
MLI,KAZ,0
MLI,KEN,2
MLI,KIR,0
MLI,XKX,0
MLI,KWT,0
MLI,KGZ,0
MLI,LAO,2
MLI,LVA,0
MLI,LBN,0
MLI,LSO,2
MLI,LBR,3
MLI,LBY,0
MLI,LIE,0
MLI,LTU,0
MLI,LUX,0
MLI,MAC,3
MLI,MDG,2
MLI,MWI,2
MLI,MYS,0
MLI,MDV,2
MLI,MLT,0
MLI,MHL,0
MLI,MRT,3
MLI,MUS,0
MLI,MEX,0
MLI,FSM,3
MLI,MDA,0
MLI,MCO,0
MLI,MNG,0
MLI,MNE,0
MLI,MAR,0
MLI,MOZ,2
MLI,MMR,0
MLI,NAM,0
MLI,NRU,0
MLI,NPL,2
MLI,NLD,0
MLI,NZL,0
MLI,NIC,0
MLI,NER,3
MLI,NGA,3
MLI,PRK,0
MLI,MKD,0
MLI,NOR,0
MLI,OMN,0
MLI,PAK,0
MLI,PLW,2
MLI,PSE,0
MLI,PAN,0
MLI,PNG,0
MLI,PRY,0
MLI,PER,0
MLI,PHL,3
MLI,POL,0
MLI,PRT,0
MLI,QAT,2
MLI,ROU,0
MLI,RUS,0
MLI,RWA,2
